EPS;VAR_OF_INTEREST;TYPE_OF_USER
UT-003;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
UT-002;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
UT-001;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
RES014;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
RES013;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
RES012;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
RES011;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
RES010;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
RES009;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
RES007;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
RES006;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
RES005;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
RES004;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
RES002;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
POL001;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
FMS001;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
ESSC91;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
ESSC76;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
ESSC62;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
ESSC33;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
ESSC24;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
ESSC18;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
ESSC07;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
ESSC02;Signos y sintomas mal definidos;8 - DESPLAZADO NO ASEGURADO O VINCULADO
ESSC02;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
ESS207;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
ESS207;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
ESS133;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
ESS133;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
ESS118;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
ESS118;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
ESS115;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
ESS115;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
ESS091;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
ESS091;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
ESS076;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
ESS076;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
ESS068;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
ESS068;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
ESS062;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
ESS062;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
ESS024;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
ESS024;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
ESS002;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
ESS002;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS48;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS48;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS46;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS46;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS45;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS45;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS44;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS44;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS42;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS42;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS41;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS41;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS40;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS40;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS39;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS39;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS37;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS37;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS34;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS34;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS33;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS33;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS26;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS26;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS23;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS23;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS18;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS18;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS17;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS17;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS16;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS16;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS14;Lesiones;8 - DESPLAZADO NO ASEGURADO O VINCULADO
EPSS14;Condiciones transmisibles y nutricionales;8 - DESPLAZADO NO ASEGURADO O VINCULADO
