CITY;YEAR;VALUE;EPS;VAR_INTERES;TYPE_USER
;2017; 32,14286;RES006;Condiciones transmisibles y nutricionales;4 - PARTICULAR
68001 - Bucaramanga;2017; 30,76923;RES006;Condiciones transmisibles y nutricionales;4 - PARTICULAR
68276 - Floridablanca;2017; 18,18182;RES006;Condiciones transmisibles y nutricionales;4 - PARTICULAR
68307 - Girón;2017;100,00000;RES006;Condiciones transmisibles y nutricionales;4 - PARTICULAR
68547 - Piedecuesta;2017; 75,00000;RES006;Condiciones transmisibles y nutricionales;4 - PARTICULAR
